mac,room,ip,stb_id,mac_is_randomized
10:2b:aa:50:04:ca,1110B@B,192.168.201.35,3485,False
10:2b:aa:50:8e:97,906B@L,192.168.200.110,3486,False
10:2b:aa:50:8f:69,211A@B,192.168.201.90,3487,False
10:2b:aa:51:e8:ac,506B@L,192.168.200.10,3488,False
10:2b:aa:50:34:8b,403A@B,192.168.200.125,3489,False
10:2b:aa:50:3e:75,1003A@B,192.168.201.109,3490,False
10:2b:aa:50:32:36,604A,192.168.200.206,3491,False
10:2b:aa:50:8d:23,1203A@L,192.168.201.50,3492,False
10:2b:aa:51:ea:e0,1101B@L,192.168.200.17,3493,False
10:2b:aa:50:2b:dc,1612B@B,192.168.201.16,3494,False
10:2b:aa:51:ea:17,1210B@B,192.168.201.66,3495,False
10:2b:aa:50:2f:9f,1610A@L,192.168.201.73,3496,False
10:2b:aa:50:37:73,808B@B,192.168.200.164,3497,False
10:2b:aa:51:ea:2c,1209B@B,192.168.200.13,3498,False
10:2b:aa:50:3d:28,105A@B,192.168.200.154,3499,False
10:2b:aa:50:32:f3,810A@L,192.168.200.66,3500,False
10:2b:aa:50:3f:98,1411A@L,192.168.200.152,3501,False
10:2b:aa:50:04:d9,703B@B,192.168.200.145,3502,False
10:2b:aa:50:8d:cb,1406A@B,192.168.200.95,3504,False
10:2b:aa:50:2e:10,701B@B,192.168.200.11,3505,False
10:2b:aa:50:8f:9c,1608A@B,192.168.200.25,3506,False
10:2b:aa:51:ea:c8,1204A@L,192.168.201.111,3507,False
10:2b:aa:50:92:45,1401A@B,192.168.200.86,3508,False
10:2b:aa:50:32:8d,1508B@L,192.168.201.97,3509,False
10:2b:aa:51:ea:fe,1101B@B,192.168.201.112,3510,False
10:2b:aa:50:3b:69,808A,192.168.200.227,3511,False
10:2b:aa:50:39:a1,1601A@B,192.168.201.205,3512,False
10:2b:aa:50:3f:86,1411A@B,192.168.202.234,3513,False
10:2b:aa:50:31:c4,704A@B,192.168.201.236,3514,False
10:2b:aa:50:3e:4b,1212B@B,192.168.200.144,3515,False
aa:37:b3:6a:bd:d4,1207B,192.168.203.230,3516,True
aa:5d:8a:79:29:90,103A,192.168.203.138,3517,True
32:08:cb:5d:46:68,306B,192.168.203.108,3518,True
3e:32:91:da:99:c6,1809B,192.168.203.126,3519,True
68:ab:a9:fc:98:d6,1709A,192.168.201.100,3520,False
10:2b:aa:50:3f:74,204A@L,192.168.201.49,3522,False
10:2b:aa:50:2f:d5,903A@B,192.168.200.242,3523,False
10:2b:aa:50:8f:c6,1506B@L,192.168.201.72,3524,False
10:2b:aa:50:39:d7,1001A@B,192.168.203.5,3525,False
9e:bf:76:da:06:50,401B,192.168.202.255,3526,True
6a:7f:18:a1:f1:e2,801B,192.168.202.252,3527,True
10:2b:aa:50:91:be,1404A@L,192.168.203.16,3528,False
82:42:6a:7e:8e:14,1612A,192.168.202.241,3529,True
10:2b:aa:50:8d:56,807B@B,192.168.202.235,3530,False
10:2b:aa:50:3a:88,1503B@L,192.168.203.30,3531,False
10:2b:aa:50:36:bc,1210A@B,192.168.203.177,3532,False
10:2b:aa:50:92:57,1512A@B,192.168.202.219,3533,False
10:2b:aa:50:30:56,703A@L,192.168.200.24,3534,False
10:2b:aa:50:2c:84,1103B@B,192.168.203.124,3535,False
10:2b:aa:50:3e:66,1712A@B,192.168.201.75,3536,False
10:2b:aa:50:35:e4,612B@L,192.168.202.145,3537,False
10:2b:aa:50:2d:9b,1010B@L,192.168.201.69,3538,False
10:2b:aa:50:30:05,901S@L,192.168.200.191,3539,False
10:2b:aa:50:37:85,812B@B,192.168.203.37,3540,False
10:2b:aa:50:92:1b,1711A@L,192.168.203.245,3541,False
10:2b:aa:4f:fc:f9,1009A@L,192.168.201.81,3542,False
10:2b:aa:50:36:d4,1808A@B,192.168.200.53,3543,False
10:2b:aa:50:39:3b,105A@L,192.168.201.7,3544,False
10:2b:aa:50:30:dd,808A,192.168.200.224,3545,False
10:2b:aa:50:30:c8,1204B@B,192.168.203.104,3546,False
10:2b:aa:50:8e:d6,205A@L,192.168.203.114,3547,False
10:2b:aa:50:39:23,408B@L,192.168.201.60,3549,False
10:2b:aa:50:3c:da,801A@B,192.168.200.129,3550,False
10:2b:aa:50:3d:8e,801A@L,192.168.203.195,3551,False
10:2b:aa:50:33:20,809A@L,192.168.201.167,3552,False
e2:7e:40:63:59:17,1703@L,172.16.23.161,3553,True
10:2b:aa:50:2f:72,1111B@B,192.168.203.232,3554,False
10:2b:aa:50:35:bd,603B,192.168.203.23,3555,False
10:2b:aa:50:8e:f1,905B@B,192.168.203.98,3556,False
10:2b:aa:50:8d:e9,1211B@L,192.168.203.221,3557,False
10:2b:aa:50:3a:c4,301A@L,192.168.202.220,3558,False
10:2b:aa:50:2c:4e,902A@B,192.168.203.94,3559,False
10:2b:aa:50:33:68,1606B@L,192.168.201.123,3560,False
10:2b:aa:50:3f:50,1011B,192.168.203.146,3561,False
10:2b:aa:50:3a:61,607B@L,192.168.203.103,3562,False
10:2b:aa:50:38:81,404B@L,192.168.203.237,3563,False
10:2b:aa:50:3d:d6,1201B,192.168.202.166,3564,False
10:2b:aa:50:31:70,1001S@B,192.168.203.173,3565,False
10:2b:aa:51:ea:68,1208B@B,192.168.203.90,3566,False
10:2b:aa:50:92:2a,1611A@L,192.168.203.109,3567,False
10:2b:aa:50:37:2b,1704A@B,192.168.202.68,3568,False
10:2b:aa:50:2e:28,1205B@B,192.168.202.201,3569,False
10:2b:aa:50:39:7d,1204A@B,192.168.202.24,3570,False
10:2b:aa:51:ea:b3,710B@B,192.168.203.91,3571,False
10:2b:aa:50:38:5d,306B@L,192.168.203.199,3572,False
10:2b:aa:50:92:72,903B@L,192.168.201.248,3573,False
10:2b:aa:50:8e:be,212B@L,192.168.202.128,3574,False
10:2b:aa:50:03:dd,1110A@L,192.168.203.99,3575,False
10:2b:aa:50:2d:77,806B@L,192.168.203.252,3576,False
10:2b:aa:50:3f:bf,302A@B,192.168.202.37,3577,False
10:2b:aa:50:2b:ee,808B@L,192.168.203.248,3578,False
10:2b:aa:50:2e:be,1112A@L,192.168.203.107,3579,False
0e:37:72:ec:69:24,1601B@L,192.168.203.249,3580,True
ea:20:30:50:ab:f8,1207A@L,192.168.203.52,3581,True
10:2b:aa:50:8f:e7,1601B@L,192.168.203.187,3582,False
10:2b:aa:50:35:b7,1401S@B,192.168.203.96,3583,False
10:2b:aa:50:04:9a,1111A,192.168.201.181,3584,False
10:2b:aa:50:33:71,501S@B,192.168.202.211,3585,False
10:2b:aa:50:8f:7e,211A@L,192.168.203.234,3586,False
10:2b:aa:50:3f:02,301S@L,192.168.202.176,3587,False
10:2b:aa:50:3d:c4,209B@L,192.168.202.180,3588,False
62:13:26:fa:5f:b4,207B@B,192.168.203.213,3589,True
10:2b:aa:50:04:d0,1101S@L,192.168.202.149,3590,False
10:2b:aa:50:8d:11,1011A@L,192.168.200.181,3591,False
10:2b:aa:50:8e:b5,1706B@B,192.168.203.54,3592,False
68:ab:a9:fc:c5:32,1811A@B,192.168.201.5,3593,False
10:2b:aa:50:34:91,501S@L,192.168.203.72,3594,False
