mac,room,ip,stb_id,mac_is_randomized
38:e1:f4:48:80:d7,2016@B1,192.168.213.73,473714,False
8c:9a:8f:6b:63:bb,1056@L,192.168.213.32,473718,False
38:e1:f4:48:93:fe,1048@B1,192.168.213.136,473721,False
38:e1:f4:48:db:e2,1071@L,192.168.212.30,473724,False
8c:9a:8f:d9:f4:0c,2047@L,192.168.212.171,473725,False
38:e1:f4:48:8d:d1,1005@L,192.168.212.249,473726,False
38:e1:f4:48:8b:48,2087@L,192.168.213.116,473729,False
38:e1:f4:48:83:de,2025@B1,192.168.212.182,473730,False
a2:52:b3:3c:d0:de,2077,192.168.212.134,473731,True
38:e1:f4:48:8d:3e,2083,192.168.212.157,473732,False
38:e1:f4:48:81:d8,1082@B2,192.168.213.66,473733,False
38:e1:f4:48:81:46,2060@L,192.168.212.160,473739,False
0a:d5:68:59:70:bf,2207@B1,192.168.212.201,473740,True
38:e1:f4:48:94:13,1012@B2,192.168.213.27,473743,False
38:e1:f4:48:90:fc,2068@B2,192.168.213.143,473745,False
38:e1:f4:48:79:e3,2059@B2,192.168.212.121,473747,False
38:e1:f4:48:db:76,1019@B2,192.168.212.192,473748,False
38:e1:f4:48:90:ef,2072@B1,192.168.212.191,473751,False
38:e1:f4:49:84:a0,2053@B2,192.168.212.194,473752,False
38:e1:f4:49:84:97,2055@B1,192.168.212.244,473756,False
38:e1:f4:48:dd:ae,1013@B1,192.168.212.196,473757,False
38:e1:f4:48:82:61,2024@L,192.168.213.241,473758,False
38:e1:f4:48:8a:c2,2088@L,192.168.212.198,473759,False
38:e1:f4:48:80:24,2058@L,192.168.212.215,473760,False
38:e1:f4:48:db:46,1014@B2,192.168.213.118,473768,False
38:e1:f4:48:83:25,2006@L,192.168.212.200,473770,False
00:00:00:00:00:00,2045,192.168.213.247,473771,False
38:e1:f4:48:90:86,2066@B2,192.168.213.117,473773,False
8c:9a:8f:d9:f3:7e,2050@L,192.168.213.165,473780,False
38:e1:f4:48:7b:24,2060@B2,192.168.213.208,473781,False
38:e1:f4:48:db:58,1063@B1,192.168.212.248,473783,False
18:0c:7a:8a:85:d0,1038@L,192.168.213.180,473787,False
38:e1:f4:48:5d:10,2025@B2,192.168.213.210,473788,False
38:e1:f4:48:db:18,1084,192.168.213.55,473790,False
18:0c:7a:8a:86:0c,2013@L,192.168.213.29,473791,False
18:0c:7a:8a:85:ca,1077@B1,192.168.213.63,473792,False
18:0c:7a:8a:89:12,1022@L,192.168.213.249,473794,False
38:e1:f4:48:7c:24,2062@L,192.168.213.169,473795,False
18:0c:7a:8a:86:cf,1037@L,192.168.213.111,473796,False
8c:9a:8f:d9:ec:dd,1055@L,192.168.213.35,473797,False
38:e1:f4:49:84:b5,2052@B1,192.168.213.177,473801,False
8c:9a:8f:d9:ec:4d,1053@B2,192.168.213.197,473804,False
38:e1:f4:48:73:1e,2027@B2,192.168.212.214,473807,False
18:0c:7a:8a:86:33,2065@B2,192.168.212.131,473808,False
8c:9a:8f:d9:f5:5e,1,192.168.212.238,473809,False
38:e1:f4:48:92:36,1030@L,192.168.212.38,473810,False
18:0c:7a:8a:89:84,1025@B2,192.168.213.128,473811,False
18:0c:7a:8a:89:d5,1057@B2,192.168.213.202,473813,False
38:e1:f4:48:85:d3,2074@B2,192.168.213.194,473815,False
18:0c:7a:8a:75:ef,1027@B1,192.168.213.183,473816,False
38:e1:f4:48:db:67,2032@B1,192.168.213.96,473817,False
8c:9a:8f:d9:ec:53,1055@B1,192.168.213.77,473818,False
38:e1:f4:48:8c:a8,2081@B1,192.168.213.131,473820,False
38:e1:f4:48:db:70,1016@B1,192.168.213.3,473821,False
38:e1:f4:48:db:bb,1070@L,192.168.213.72,473824,False
38:e1:f4:48:83:fb,1084@B1,192.168.212.156,473829,False
38:e1:f4:48:85:27,1063@L,192.168.212.18,473833,False
18:0c:7a:8a:7a:c3,1027@L,192.168.213.150,473836,False
38:e1:f4:48:8d:0d,1002@B1,192.168.213.101,473839,False
38:e1:f4:48:82:dd,2003@L,192.168.212.209,473842,False
38:e1:f4:48:8b:83,2011@L,192.168.212.166,473843,False
38:e1:f4:48:80:aa,2009@B1,192.168.212.142,473844,False
38:e1:f4:48:db:0c,1088@B2,192.168.213.222,473850,False
86:46:fa:68:44:e4,1051@L,192.168.213.227,473852,True
38:e1:f4:48:8b:5f,2073@L,192.168.212.105,473853,False
5a:29:e4:c6:61:4d,2002@L,192.168.212.78,473857,True
18:0c:7a:8a:77:bd,1027,192.168.212.34,473859,False
18:0c:7a:8a:86:51,1009@L,192.168.212.100,473860,False
18:0c:7a:8a:8a:4d,1058@B2,192.168.213.236,473861,False
18:0c:7a:8a:89:78,1009@B1,192.168.213.80,473862,False
38:e1:f4:48:62:bc,2015@B1,192.168.212.242,473863,False
18:0c:7a:8a:7b:fb,1013@L,192.168.212.62,473865,False
18:0c:7a:8a:85:5e,1079@L,192.168.212.32,473867,False
38:e1:f4:47:62:9a,2030@B2,192.168.212.25,473870,False
0e:bb:40:90:09:f8,2010 B1,192.168.212.159,473876,True
18:0c:7a:8a:85:f4,1080@B1,192.168.213.11,473879,False
38:e1:f4:48:db:c4,1070@B1,192.168.212.243,473880,False
38:e1:f4:49:84:c4,2053@B1,192.168.212.178,473881,False
38:e1:f4:48:db:8b,1017@L,192.168.212.55,473882,False
18:0c:7a:8a:85:01,1040@B1,192.168.213.192,473885,False
38:e1:f4:48:94:37,1043@L,192.168.213.106,473887,False
38:e1:f4:48:db:c1,1074,192.168.213.189,473889,False
38:e1:f4:48:db:9a,1072@B1,192.168.213.121,473890,False
18:0c:7a:8a:8a:e3,2078@L,192.168.212.153,473892,False
38:e1:f4:48:93:ef,1047@L,192.168.213.175,473896,False
38:e1:f4:48:8c:6d,2080@B1,192.168.213.144,473904,False
38:e1:f4:47:65:bb,2030@B1,192.168.213.48,473905,False
38:e1:f4:48:db:43,2019@B1,192.168.212.12,473907,False
38:e1:f4:48:93:da,1047@B1,192.168.213.225,473909,False
38:e1:f4:48:87:c5,2077@L,192.168.213.109,473910,False
38:e1:f4:48:dd:8d,1008@B1,192.168.213.219,473911,False
d6:60:42:04:64:3b,1046,192.168.213.198,473914,True
38:e1:f4:48:92:42,1031,192.168.212.29,473916,False
8c:9a:8f:d9:eb:d9,1077@L,192.168.213.133,473917,False
18:0c:7a:8a:8a:dd,1085@B1,192.168.213.213,473920,False
38:e1:f4:48:80:6f,2058@B1,192.168.212.139,473922,False
38:e1:f4:48:8e:36,1003@B2,192.168.213.92,473924,False
38:e1:f4:48:81:56,2028@B2,192.168.213.71,473926,False
18:0c:7a:8a:78:ec,1010@L,192.168.213.119,473927,False
38:e1:f4:48:d7:79,1088@L,192.168.212.172,473928,False
38:e1:f4:48:90:44,2070@L,192.168.213.191,473932,False
38:e1:f4:48:83:d2,1061,192.168.213.104,473934,False
38:e1:f4:48:db:24,2022@B1,192.168.213.67,473936,False
38:e1:f4:48:db:6d,2036@B1,192.168.213.231,473937,False
38:e1:f4:48:92:a8,1032@L,192.168.212.162,473939,False
38:e1:f4:48:93:e9,1012@B1,192.168.212.165,473941,False
18:0c:7a:8a:89:60,1022@B1,192.168.212.224,473942,False
8c:9a:8f:d9:f3:46,2044@B1,192.168.212.205,473943,False
8c:9a:8f:d9:ec:8d,2032@B2,192.168.213.134,473944,False
38:e1:f4:48:db:9d,1018@L,192.168.213.65,473945,False
38:e1:f4:48:86:52,2078,192.168.212.43,473949,False
18:0c:7a:8a:8a:0e,1023@B1,192.168.213.113,473951,False
38:e1:f4:48:85:9c,1064@L,192.168.213.103,473953,False
18:0c:7a:8a:89:ed,1058@L,192.168.213.140,473954,False
18:0c:7a:8a:7b:59,1023@L,192.168.213.102,473955,False
a2:21:e0:b1:a9:2e,1068,192.168.212.83,473956,True
8c:9a:8f:d9:f4:1d,2042@B1,192.168.212.229,473957,False
38:e1:f4:48:da:d9,2018@L,192.168.213.13,473959,False
38:e1:f4:48:7c:99,2015@B2,192.168.213.82,473962,False
38:e1:f4:48:91:a7,1032@B2,192.168.213.130,473964,False
38:e1:f4:48:82:d0,2014,192.168.212.137,473966,False
18:0c:7a:8a:89:a2,1021@B2,192.168.213.1,473967,False
38:e1:f4:48:d8:24,1088@B1,192.168.213.203,473968,False
38:e1:f4:48:82:c3,2030,192.168.212.92,473970,False
38:e1:f4:48:86:dc,2001@B1,192.168.213.78,473972,False
38:e1:f4:48:8d:b0,1005@B1,192.168.213.95,473973,False
38:e1:f4:48:90:c1,2069@L,192.168.212.204,473974,False
38:e1:f4:48:db:b2,1073@B2,192.168.212.37,473976,False
8c:9a:8f:d9:eb:27,2034@B1,192.168.213.5,473981,False
38:e1:f4:49:84:b8,2057@B1,192.168.212.228,473984,False
8c:9a:8f:d9:ed:07,2038@B1,192.168.212.252,473985,False
46:b5:1f:47:81:4a,1081,192.168.213.152,473987,True
8c:9a:8f:d9:ec:9e,2039@L,192.168.212.190,473988,False
38:e1:f4:48:db:94,1015@L,192.168.213.44,473991,False
38:e1:f4:48:79:2a,2059@L,192.168.212.53,473992,False
38:e1:f4:48:8d:d4,1004@L,192.168.213.99,473993,False
18:0c:7a:8a:86:18,1035@B1,192.168.212.183,473999,False
38:e1:f4:48:8c:0f,2084,192.168.212.203,474000,False
a6:2e:0b:d6:71:01,1068,192.168.213.239,474001,True
38:e1:f4:48:db:af,1073@B1,192.168.212.222,474003,False
18:0c:7a:8a:89:f0,1059@B1,192.168.213.248,474004,False
8c:9a:8f:d9:ec:33,1053@L,192.168.213.38,474006,False
8c:9a:8f:d9:f5:be,1052@L,192.168.212.247,474008,False
38:e1:f4:48:80:3b,2061@B1,192.168.213.245,474012,False
8c:9a:8f:d9:ec:f5,1054@B2,192.168.213.98,474016,False
38:e1:f4:48:8d:7f,2067@B1,192.168.212.202,474018,False
38:e1:f4:48:db:73,1019@B1,192.168.213.132,474019,False
38:e1:f4:48:db:88,1014@B1,192.168.213.42,474020,False
38:e1:f4:48:8d:ff,1006@L,192.168.213.100,474021,False
8c:9a:8f:d9:ef:de,2045@L,192.168.213.147,474023,False
38:e1:f4:48:db:40,2019@L,192.168.213.168,474024,False
38:e1:f4:48:91:5d,2068@B1,192.168.212.164,474025,False
e6:e9:4e:d7:17:21,1036,192.168.213.70,474029,True
8c:9a:8f:d9:ed:40,2057@L,192.168.213.204,474030,False
38:e1:f4:48:81:a4,2015@L,192.168.213.33,474031,False
38:e1:f4:48:92:ab,1034@B1,192.168.212.129,474033,False
38:e1:f4:48:8e:19,1003@B1,192.168.212.235,474034,False
38:e1:f4:48:db:00,1086@L,192.168.213.145,474035,False
38:e1:f4:48:8a:f9,2075@L,192.168.213.21,474036,False
38:e1:f4:48:8b:c7,1006@B2,192.168.213.226,474039,False
8c:9a:8f:d9:e7:6b,2040@B1,192.168.213.185,474040,False
18:0c:7a:8a:86:7e,1075@L,192.168.213.229,474041,False
38:e1:f4:48:7c:34,2061@L,192.168.212.181,474042,False
52:1b:c2:75:04:08,2041,192.168.213.122,474045,True
38:e1:f4:48:85:9f,1061@L,192.168.212.85,474047,False
38:e1:f4:49:84:a3,2056@L,192.168.213.182,474049,False
18:0c:7a:8a:86:7b,1041@B1,192.168.212.106,474050,False
18:0c:7a:8a:8a:1d,1058@B1,192.168.213.253,474051,False
38:e1:f4:48:85:51,1064,192.168.213.235,474052,False
38:e1:f4:48:da:dc,2021@B1,192.168.213.176,474054,False
38:e1:f4:48:92:57,1029@B1,192.168.213.126,474057,False
38:e1:f4:48:db:1e,1084@B2,192.168.212.141,474059,False
38:e1:f4:48:83:9e,2026@L,192.168.213.200,474060,False
38:e1:f4:48:84:e0,1063@L,192.168.212.189,474061,False
38:e1:f4:48:8b:86,1005@B2,192.168.213.141,474062,False
38:e1:f4:48:db:6a,2017@B2,192.168.212.152,474064,False
8c:9a:8f:d9:f4:00,2046@B1,192.168.213.163,474066,False
38:e1:f4:48:87:f6,2064@L,192.168.212.36,474068,False
38:e1:f4:48:81:11,2062@B1,192.168.213.179,474070,False
8c:9a:8f:d9:f3:78,2048@B1,192.168.212.168,474074,False
8c:9a:8f:d9:f3:ac,2040@L,192.168.212.239,474075,False
38:e1:f4:48:8a:dc,2077@B2,192.168.212.150,474077,False
18:0c:7a:8a:86:ae,1060@L,192.168.213.4,474080,False
38:e1:f4:48:8c:1f,2079@B2,192.168.212.95,474081,False
18:0c:7a:8a:86:ed,1041@L,192.168.213.6,474082,False
38:e1:f4:49:84:c7,2054@L,192.168.213.240,474091,False
38:e1:f4:48:70:5f,2031@B2,192.168.212.61,474092,False
38:e1:f4:48:81:f8,2012@B1,192.168.212.138,474093,False
18:0c:7a:8a:86:54,1039@B1,192.168.212.80,474095,False
38:e1:f4:48:db:52,2023@L,192.168.212.154,474097,False
38:e1:f4:48:db:5b,2017@L,192.168.212.169,474099,False
38:e1:f4:48:db:a6,1069@L,192.168.212.210,474100,False
38:e1:f4:49:84:9a,2056@B1,192.168.213.129,474109,False
38:e1:f4:48:db:0f,1086@B1,192.168.213.43,474110,False
38:e1:f4:49:61:a5,1013@B2,192.168.212.108,474112,False
38:e1:f4:48:83:6a,2010@B2,192.168.212.146,474116,False
86:65:06:1b:ff:17,2011,192.168.212.16,474121,True
38:e1:f4:48:dd:ab,1008@B2,192.168.212.94,474135,False
ca:0a:ed:84:6b:8a,2063,192.168.212.71,474141,True
ae:7d:74:4a:1b:9e,2060,192.168.212.99,474153,True
8c:9a:8f:d9:f3:ba,2048@L,192.168.213.160,474155,False
fe:e9:23:35:e4:15,1050,192.168.11.204,474160,True
38:e1:f4:48:8d:41,2084,192.168.213.174,474164,False
38:e1:f4:48:8c:84,1003@L,192.168.212.212,474167,False
18:0c:7a:8a:89:f6,1026@B1,192.168.212.158,474170,False
18:0c:7a:8a:7a:b1,1025@L,192.168.213.120,474172,False
38:e1:f4:48:84:7f,2026@B1,192.168.213.254,474177,False
8c:9a:8f:d9:ec:d1,1078@B2,192.168.213.107,474178,False
38:e1:f4:48:8c:60,2074@B1,192.168.213.146,474180,False
8c:9a:8f:d9:ec:e6,2037@B1,192.168.213.242,474181,False
38:e1:f4:48:da:eb,2021@L,192.168.213.68,474183,False
38:e1:f4:48:80:7c,2064@B2,192.168.212.130,474184,False
38:e1:f4:48:db:df,1074,192.168.213.30,474185,False
38:e1:f4:48:8d:31,1007@B2,192.168.213.166,474186,False
38:e1:f4:48:86:45,1065@L,192.168.213.148,474187,False
2e:e0:4b:c6:16:e9,2028@B1,192.168.212.86,474189,True
9a:31:f0:e2:44:51,1068,192.168.212.40,474192,True
3a:ee:01:42:4e:5c,1086 B1,192.168.212.184,474193,True
32:4f:0a:a7:5c:59,2007,192.168.212.107,474194,True
38:e1:f4:48:90:2d,2065@B1,192.168.213.25,474195,False
38:e1:f4:48:8e:1c,1002@L,192.168.212.233,474197,False
38:e1:f4:48:82:82,1062@B1,192.168.212.145,474198,False
8c:9a:8f:d9:ec:e0,2037@L,192.168.212.197,474199,False
18:0c:7a:8a:85:af,1035@L,192.168.212.123,474201,False
62:f2:92:c4:32:89,1011@L,192.168.11.128,474202,True
18:0c:7a:8a:8a:83,1057@L,192.168.213.223,474203,False
38:e1:f4:47:64:28,2031@B1,192.168.213.162,474204,False
38:e1:f4:48:8d:10,2082@B1,192.168.213.90,474206,False
38:e1:f4:48:80:ba,1076@B2,192.168.212.87,474207,False
38:e1:f4:48:da:e8,1087@L,192.168.212.151,474208,False
18:0c:7a:8a:89:30,1024@L,192.168.212.110,474211,False
38:e1:f4:48:83:d5,2026@B2,192.168.213.74,474212,False
92:22:c5:7e:d4:e2,1060,192.168.212.14,474213,True
18:0c:7a:8a:87:41,1036@L,192.168.212.250,474215,False
8c:9a:8f:d9:f3:03,2043@L,192.168.213.79,474216,False
38:e1:f4:48:8b:45,2075@B2,192.168.212.253,474217,False
f6:7d:96:d1:0b:9b,1030,192.168.212.186,474219,True
38:e1:f4:48:83:6d,2013@B2,192.168.213.115,474220,False
38:e1:f4:48:94:19,1011@B2,192.168.212.113,474222,False
38:e1:f4:48:8d:58,1004@B2,192.168.213.244,474223,False
38:e1:f4:48:8c:53,2082@L,192.168.212.155,474224,False
18:0c:7a:8a:88:61,1010@B2,192.168.213.217,474225,False
38:e1:f4:48:da:fa,2016@L,192.168.212.148,474226,False
8c:9a:8f:d9:ec:72,1057@B1,192.168.213.251,474227,False
18:0c:7a:8a:89:99,1020@B2,192.168.213.199,474228,False
8c:9a:8f:d9:ec:90,2033@B2,192.168.213.54,474229,False
38:e1:f4:48:db:91,1016@B2,192.168.213.7,474230,False
38:e1:f4:48:77:b5,2014@B2,192.168.213.112,474231,False
38:e1:f4:48:82:fe,2008,192.168.213.34,474232,False
38:e1:f4:48:92:7e,1031@B2,192.168.212.173,474233,False
8c:9a:8f:d9:ea:a2,1054,192.168.213.157,474235,False
38:e1:f4:48:87:3b,2005@B1,192.168.213.15,474236,False
38:e1:f4:48:db:a3,1067@L,192.168.213.16,474238,False
38:e1:f4:49:7e:b8,2055@L,192.168.213.105,474239,False
38:e1:f4:48:92:5a,1030@B1,192.168.213.216,474240,False
38:e1:f4:48:8d:96,1006@B1,192.168.213.234,474241,False
38:e1:f4:48:8b:f8,2086@L,192.168.212.226,474242,False
18:0c:7a:8a:86:2d,1076@L,192.168.213.14,474243,False
8c:9a:8f:d9:eb:53,2033@B1,192.168.213.41,474244,False
8c:9a:8f:d9:ec:00,2032@L,192.168.212.128,474246,False
38:e1:f4:48:85:1a,2003@B1,192.168.212.179,474247,False
38:e1:f4:48:8b:9d,2079@B1,192.168.212.163,474248,False
5a:2e:50:24:fc:93,1073,192.168.212.69,474250,True
8c:9a:8f:d9:ec:27,2035@B2,192.168.213.9,474251,False
38:e1:f4:48:7a:34,2063@B1,192.168.212.207,474252,False
38:e1:f4:48:84:5f,1065@B1,192.168.212.117,474253,False
38:e1:f4:48:83:0e,2009@L,192.168.213.31,474254,False
38:e1:f4:48:8d:7c,1007@B1,192.168.213.233,474255,False
38:e1:f4:48:83:ab,2007@L,192.168.212.104,474256,False
38:e1:f4:48:90:9d,2069@B1,192.168.213.17,474257,False
18:0c:7a:8a:86:27,1076@B1,192.168.213.224,474258,False
38:e1:f4:48:85:c6,1067@B1,192.168.213.221,474259,False
38:e1:f4:48:92:90,1033@B2,192.168.212.114,474260,False
38:e1:f4:48:db:12,1085@B2,192.168.213.85,474261,False
38:e1:f4:48:8c:f3,2085@B1,192.168.212.11,474262,False
18:0c:7a:8a:8a:71,2079@L,192.168.212.188,474263,False
38:e1:f4:48:92:60,1033@B1,192.168.212.115,474264,False
38:e1:f4:48:91:33,2072,192.168.213.45,474265,False
38:e1:f4:48:da:f7,1083@B1,192.168.213.181,474267,False
38:e1:f4:48:db:21,1001@B2,192.168.212.220,474268,False
38:e1:f4:48:8b:a0,2075@B1,192.168.213.137,474269,False
38:e1:f4:49:84:9d,2054@B2,192.168.212.88,474270,False
8c:9a:8f:d9:ec:a4,1055@B2,192.168.213.184,474271,False
38:e1:f4:48:db:b8,1068@L,192.168.212.79,474272,False
38:e1:f4:48:db:be,1075@B2,192.168.212.81,474273,False
38:e1:f4:48:db:09,1087@B1,192.168.212.135,474274,False
38:e1:f4:48:db:34,2020@L,192.168.212.116,474276,False
38:e1:f4:48:87:3e,2004@L,192.168.212.251,474277,False
38:e1:f4:48:84:a3,1065@B2,192.168.213.50,474278,False
38:e1:f4:49:84:46,2054@B1,192.168.213.196,474279,False
26:d9:40:df:22:f8,1088 B2,192.168.212.68,474280,True
38:e1:f4:48:81:c8,2014@L,192.168.213.49,474282,False
d2:d1:eb:f3:48:0b,2078,192.168.212.230,474283,True
38:e1:f4:48:8c:cf,2086@B1,192.168.213.207,474284,False
18:0c:7a:8a:8a:2f,1060@B1,192.168.212.149,474285,False
38:e1:f4:48:db:85,1015@B1,192.168.212.64,474286,False
38:e1:f4:48:da:9d,1068@B2,192.168.212.101,474287,False
38:e1:f4:48:85:6e,1066@B1,192.168.213.40,474289,False
38:e1:f4:48:db:d3,1075@B1,192.168.213.214,474290,False
38:e1:f4:48:84:c3,2010@B1,192.168.213.243,474291,False
8c:9a:8f:d9:ec:ad,1053@B1,192.168.213.24,474292,False
38:e1:f4:48:da:46,1071@B1,192.168.212.170,474293,False
18:0c:7a:8a:88:fa,1026@B2,192.168.213.36,474294,False
38:e1:f4:48:92:6c,1032@B1,192.168.213.53,474295,False
38:e1:f4:49:61:c8,2055@B2,192.168.213.46,474296,False
18:0c:7a:8a:86:00,1081@L,192.168.212.133,474297,False
38:e1:f4:48:db:82,1018@B1,192.168.212.236,474298,False
38:e1:f4:48:db:64,2018@B1,192.168.213.190,474299,False
38:e1:f4:48:90:6f,2065@L,192.168.213.28,474300,False
38:e1:f4:48:db:4f,2017@B1,192.168.212.175,474301,False
38:e1:f4:48:da:df,1087,192.168.212.102,474302,False
8a:80:16:ed:d3:78,1065,192.168.212.76,474303,True
92:8e:db:fa:d5:4d,2026,192.168.212.73,474304,True
3e:ba:57:4a:a9:6d,1061,192.168.212.109,474305,True
22:ac:9d:ae:3c:8d,2043,192.168.212.17,474306,True
18:0c:7a:8a:8a:0b,1010@B1,192.168.212.177,474307,False
38:e1:f4:48:5a:a9,2013@B1,192.168.212.167,474308,False
8e:85:9e:3e:65:6a,1066,192.168.213.173,474310,True
38:e1:f4:48:92:a2,1029@L,192.168.213.62,474311,False
18:0c:7a:8a:86:4e,1081@B2,192.168.213.94,474312,False
38:e1:f4:48:92:54,1034@B2,192.168.213.127,474313,False
8c:9a:8f:d9:f3:fa,2043@B1,192.168.213.19,474314,False
8c:9a:8f:d9:ec:6a,1054,192.168.213.206,474316,False
38:e1:f4:48:8b:62,2071@L,192.168.213.114,474317,False
18:0c:7a:8a:87:26,1036@B1,192.168.213.186,474318,False
38:e1:f4:48:85:68,1066@L,192.168.213.47,474320,False
38:e1:f4:48:85:0a,2207@B1,192.168.212.84,474321,False
38:e1:f4:48:5e:c0,2012@L,192.168.213.10,474324,False
18:0c:7a:8a:86:b4,1034@L,192.168.212.122,474325,False
38:e1:f4:48:84:4f,2027@B1,192.168.212.176,474326,False
ea:29:4f:7f:d7:42,1082 B1,192.168.212.59,474327,True
38:e1:f4:48:8d:6f,1001@B1,192.168.213.123,474328,False
38:e1:f4:48:db:a9,1068@B1,192.168.213.57,474329,False
38:e1:f4:48:7b:fd,2063,192.168.212.240,474330,False
38:e1:f4:48:7c:96,2011@B2,192.168.212.13,474331,False
3e:7d:3a:85:cd:92,1043@B1,192.168.212.103,474332,True
38:e1:f4:48:da:d3,2031@L,192.168.213.83,474333,False
18:0c:7a:8a:86:de,1037@B1,192.168.213.22,474334,False
42:7b:fe:39:78:a0,1034,192.168.213.188,474335,True
38:e1:f4:48:82:ac,1004@B1,192.168.213.238,474336,False
38:e1:f4:48:76:55,2063@L,192.168.212.120,474338,False
38:e1:f4:48:86:24,2001@L,192.168.212.125,474339,False
38:e1:f4:49:84:a6,2051@B1,192.168.213.88,474340,False
66:92:13:be:84:cd,1032,192.168.212.19,474341,True
18:0c:7a:8a:86:42,1081@B1,192.168.213.125,474342,False
38:e1:f4:48:7c:55,2061,192.168.213.161,474343,False
18:0c:7a:8a:89:d8,3,192.168.213.51,474345,False
38:e1:f4:49:84:ca,2053@L,192.168.212.136,474346,False
38:e1:f4:48:db:3a,2025@L,192.168.213.171,474347,False
38:e1:f4:48:87:f9,2076@B2,192.168.213.12,474348,False
38:e1:f4:48:db:a0,1015@B2,192.168.213.26,474349,False
38:e1:f4:48:8c:f6,2083,192.168.212.218,474350,False
0e:50:50:85:df:7b,2044,192.168.212.70,474351,True
38:e1:f4:48:87:0d,2073@B1,192.168.212.219,474352,False
38:e1:f4:48:81:0b,2062@B2,192.168.213.87,474353,False
8c:9a:8f:d9:ea:fb,2036@L,192.168.212.195,474354,False
18:0c:7a:8a:8b:01,1059@B2,192.168.213.56,474355,False
38:e1:f4:48:dd:96,1009@B2,192.168.213.52,474356,False
38:e1:f4:48:92:72,1028@B1,192.168.212.140,474357,False
8c:9a:8f:d9:e5:df,1056@B2,192.168.213.60,474358,False
38:e1:f4:48:87:c8,2087,192.168.212.46,474359,False
38:e1:f4:48:db:5e,2019@B2,192.168.213.135,474360,False
be:75:4f:9b:cf:fc,2005@L,192.168.213.228,474362,True
82:fe:ba:b4:b8:f8,2025,192.168.212.33,474363,True
e6:d5:4d:ea:3d:d2,2006 B1,192.168.212.57,474364,True
f6:2d:05:b5:8b:84,2009,192.168.212.39,474365,True
9a:c2:22:9c:f8:5b,1027,192.168.212.22,474368,True
02:21:96:82:8a:26,2063,192.168.212.75,474369,True
da:e7:ce:f5:97:b6,2066,192.168.212.23,474370,True
8a:81:f9:74:2d:28,2065,192.168.212.60,474371,True
ea:7f:af:ab:9a:2a,1081,192.168.212.91,474372,True
e6:73:1b:9b:fa:d4,2061,192.168.212.51,474374,True
ce:5f:5b:b1:02:82,2045,192.168.212.56,474375,True
38:e1:f4:48:86:97,2002@L,192.168.214.8,474379,False
38:e1:f4:48:86:f6,2002@B1,192.168.214.9,474380,False
38:e1:f4:48:90:d8,2066@L,192.168.214.3,474381,False
38:e1:f4:48:db:c7,1069@B1,192.168.214.5,474382,False
38:e1:f4:48:90:b4,2066@B1,192.168.214.4,474383,False
18:0c:7a:8a:87:20,1036@B2,192.168.212.111,474385,False
8c:9a:8f:d9:eb:e8,1056@B1,192.168.213.255,474386,False
18:0c:7a:8a:87:77,1038@B1,192.168.214.14,474387,False
38:e1:f4:48:85:fd,2005@L,192.168.214.13,474388,False
8c:9a:8f:d9:f3:c7,2047@B1,192.168.214.15,474389,False
